timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2020-04-12T16:00:03.100046Z,XBTUSD,Buy,44021,7036.5,PlusTick,dc63ec37-1c79-c339-2d9c-8780533df4c7,625626452,6.256265,44021,12
2020-04-13T00:00:02.505738Z,XBTUSD,Buy,1,6906,PlusTick,e0157aaf-3b55-dc1c-72ca-39f90887a858,14480,1.448e-4,1,20
2020-04-13T08:00:03.122331Z,XBTUSD,Buy,18,6704.5,PlusTick,7f6875b1-e061-53ac-b3f2-25c2d1e462d2,268470,0.0026847,18,4
2020-04-13T16:00:03.139106Z,XBTUSD,Buy,19,6777.5,PlusTick,592c6220-7270-68d5-ce5b-ec1942232eda,280345,0.00280345,19,12
2020-04-14T00:00:02.918521Z,XBTUSD,Buy,19,6853.5,PlusTick,6dd78618-1156-fd9d-7bc6-9a2a13c04972,277229,0.00277229,19,20
2020-04-14T08:00:02.583489Z,XBTUSD,Sell,400,6829.5,ZeroMinusTick,753f6842-ffdd-dbe1-1d2b-48f809a4efd4,5856800,0.058568,400,4
2020-04-14T16:00:02.658923Z,XBTUSD,Sell,14,6915.5,MinusTick,3c4f114f-7f53-b884-73e7-121cdedc40ee,202440,0.0020244,14,12
2020-04-15T00:00:02.824121Z,XBTUSD,Buy,1240,6868.5,PlusTick,88fc2dbb-b548-135f-ec7b-6118b8556bc5,18053160,0.1805316,1240,20
2020-04-15T08:00:02.487530Z,XBTUSD,Sell,20,6866.5,MinusTick,34bed0af-2bd4-e891-ad43-55bb56ae2bf8,291260,0.0029126,20,4
2020-04-15T16:00:03.089280Z,XBTUSD,Buy,162407,6700,ZeroPlusTick,e29c7caa-d911-c1fc-e714-549b17b70884,2423924475,24.23924,162407,12
2020-04-16T00:00:03.025203Z,XBTUSD,Sell,99,6615,MinusTick,f1c788cf-2476-48aa-2afa-99cc92c9cf5a,1496583,0.01496583,99,20
2020-04-16T08:00:03.220147Z,XBTUSD,Buy,1091,6903.5,ZeroPlusTick,56fd36c3-0ee1-189c-f46d-f6f31052f3c7,15803135,0.1580313,1091,4
2020-04-16T16:00:02.590158Z,XBTUSD,Sell,400,7056,ZeroMinusTick,829a5a17-8c04-c754-30de-cbc23f901545,5668800,0.056688,400,12
2020-04-17T00:00:03.052823Z,XBTUSD,Buy,158,7106.5,ZeroPlusTick,9ee02bc6-296c-d406-8140-be7c058cc80d,2223376,0.02223376,158,20
2020-04-17T08:00:03.212749Z,XBTUSD,Buy,1000,7051,ZeroPlusTick,88ee1db6-31db-d73d-d326-eab32410dc8d,14182000,0.14182,1000,4
2020-04-17T16:00:02.448937Z,XBTUSD,Sell,14,7041.5,ZeroMinusTick,aeba3a8a-14ff-17d8-8561-68df9f1d8d9b,198828,0.00198828,14,12
2020-04-18T00:00:03.110126Z,XBTUSD,Sell,25,7025,ZeroMinusTick,4432bf65-9351-913c-bebd-dea0c75538fd,355875,0.00355875,25,20
2020-04-18T08:00:02.672647Z,XBTUSD,Buy,5,7105,PlusTick,89636b33-5592-3877-e613-f9821144610b,70375,7.0375e-4,5,4
2020-04-18T16:00:02.884875Z,XBTUSD,Buy,10,7245,ZeroPlusTick,8d4ebf3d-2f46-afde-43de-9be836da3015,138030,0.0013803,10,12
2020-04-19T00:00:02.956779Z,XBTUSD,Sell,100,7256,MinusTick,287d382f-b11f-f738-b06f-f267b40f64e2,1378200,0.013782,100,20
2020-04-19T08:00:02.649053Z,XBTUSD,Buy,25,7149.5,ZeroPlusTick,8cd64440-b189-69fc-3da8-51bbe1669bf2,349675,0.00349675,25,4
2020-04-19T16:00:02.896359Z,XBTUSD,Sell,6910,7104,ZeroMinusTick,6339b022-d710-f17c-f31c-6ae29082f4c3,97272070,0.9727207,6910,12
2020-04-20T00:00:02.998481Z,XBTUSD,Sell,57,7125,MinusTick,c38376c2-d09f-5ba7-30f5-0542e4ea7542,799995,0.00799995,57,20
2020-04-20T08:00:02.758193Z,XBTUSD,Sell,6254,7191.5,ZeroMinusTick,80435411-2736-be60-baa8-b497ffa466af,86961870,0.8696187,6254,4
2020-04-20T16:00:02.919039Z,XBTUSD,Buy,59,7079,ZeroPlusTick,a4dfbe75-0cce-7a6d-2ce9-75c9571ebeae,833434,0.00833434,59,12
2020-04-21T00:00:03.267249Z,XBTUSD,Sell,4444,6833,ZeroMinusTick,f6d0af0a-3393-3cd8-542b-a276aeaa6c42,65037940,0.6503794,4444,20
2020-04-21T08:00:03.186789Z,XBTUSD,Buy,58,6888.5,PlusTick,e52a5bc9-bb42-37d8-3808-2410d4f3bc58,841986,0.00841986,58,4
2020-04-21T16:00:02.778016Z,XBTUSD,Sell,5953,6836,ZeroMinusTick,9e0a781c-3eae-c285-4a6a-a10cfba27d09,87080484,0.8708048,5953,12
2020-04-22T00:00:02.801360Z,XBTUSD,Sell,25,6848.5,ZeroMinusTick,cdd805d5-39f4-9b7a-5b23-bdf18431aebb,365050,0.0036505,25,20
2020-04-22T08:00:02.977221Z,XBTUSD,Sell,500,6944,ZeroMinusTick,644ec536-c807-699b-0834-f6eca37490e8,7200500,0.072005,500,4
2020-04-22T16:00:02.962105Z,XBTUSD,Buy,2000,7125,ZeroPlusTick,cc6b6dac-d6a2-3c82-7b84-e08b293557a8,28070000,0.2807,2000,12
2020-04-23T00:00:02.838684Z,XBTUSD,Buy,3000,7133.5,ZeroPlusTick,71c876bc-abbf-7fb2-7dde-6610b4e9877e,42054000,0.42054,3000,20
2020-04-23T08:00:03.012000Z,XBTUSD,Sell,27,7060.5,MinusTick,5c7a2abe-f890-c7c9-1b3f-e41d414257f4,382401,0.00382401,27,4
2020-04-23T16:00:03.036659Z,XBTUSD,Buy,1809,7539,ZeroPlusTick,79ca7156-367f-3d8f-7cbc-c840b0f1d562,23994576,0.2399458,1809,12
2020-04-24T00:00:03.175729Z,XBTUSD,Buy,400,7492.5,PlusTick,36593f90-eede-4b10-e0d6-22303aa323e7,5338800,0.053388,400,20
2020-04-24T08:00:03.190572Z,XBTUSD,Sell,27,7577.5,MinusTick,a6227a08-3b54-6a87-f47d-422f622b75ce,356319,0.00356319,27,4
2020-04-24T16:00:03.082345Z,XBTUSD,Buy,3000,7511,ZeroPlusTick,baa497c2-739b-c444-2e33-29e212bd9bf9,39942000,0.39942,3000,12
2020-04-25T00:00:03.152782Z,XBTUSD,Buy,1724,7503.5,ZeroPlusTick,79964865-d85a-921b-d49c-04a833133139,22975748,0.2297575,1724,20
2020-04-25T08:00:03.268017Z,XBTUSD,Sell,58,7559.5,ZeroMinusTick,cc6fc398-4ded-cddb-c454-41cd6d56a63b,767224,0.00767224,58,4
2020-04-25T16:00:02.270128Z,XBTUSD,Buy,1107,7528.5,PlusTick,19638a65-caef-c54c-5746-14860c078269,14704281,0.1470428,1107,12
2020-04-26T00:00:02.670729Z,XBTUSD,Buy,62,7542.5,PlusTick,ef4f9548-1466-8cda-3474-5d8c49a46d5d,821996,0.00821996,62,20
2020-04-26T08:00:02.625773Z,XBTUSD,Buy,63,7547.5,PlusTick,967f0ef4-7dea-951f-1a98-c94d87e44209,834687,0.00834687,63,4
2020-04-26T16:00:02.969450Z,XBTUSD,Sell,4000,7547.5,ZeroMinusTick,0c8db765-ee73-4ad8-1d75-ba8fe7a64c0d,52996000,0.52996,4000,12
2020-04-27T00:00:02.781772Z,XBTUSD,Buy,1,7703,PlusTick,c071688f-2711-5ecf-6e25-733e16cb25c2,12982,1.2982e-4,1,20
2020-04-27T08:00:02.923609Z,XBTUSD,Sell,62,7699,MinusTick,adb2df7b-8058-2e63-13d9-bed33e20e0f0,805318,0.00805318,62,4
2020-04-27T16:00:02.557934Z,XBTUSD,Buy,1000,7678,ZeroPlusTick,6ef2ed92-cbda-fced-0524-3dafa8db44b6,13024000,0.13024,1000,12
2020-04-28T00:00:03.064137Z,XBTUSD,Buy,20,7788,ZeroPlusTick,617e0350-9826-459a-36c2-6f43797f8d6f,256800,0.002568,20,20
2020-04-28T08:00:02.812901Z,XBTUSD,Sell,62,7711.5,MinusTick,7ede4f46-e802-507e-9c95-79f68c69e16e,804016,0.00804016,62,4
2020-04-28T16:00:03.127562Z,XBTUSD,Buy,30,7721,PlusTick,5980e757-ce9b-b67c-a027-3cb8cb4cf596,388560,0.0038856,30,12
2020-04-29T00:00:03.246659Z,XBTUSD,Sell,4154,7751.5,MinusTick,7a93e7ad-667b-53ad-619c-242934868a81,53590754,0.5359075,4154,20
2020-04-29T08:00:03.421036Z,XBTUSD,Sell,28,7960,MinusTick,5bb22c2d-cb9e-17a2-6c52-ea845d75697f,351764,0.00351764,28,4
2020-04-29T16:00:02.873708Z,XBTUSD,Sell,1098,8378.5,MinusTick,636ffe7c-8ae9-1b3c-b7d5-951d54130514,13104630,0.1310463,1098,12
2020-04-30T00:00:02.584725Z,XBTUSD,Sell,1000,8793.5,MinusTick,e494e12b-2d00-b9d9-f584-a1759c8ada49,11372000,0.11372,1000,20
2020-04-30T08:00:03.268456Z,XBTUSD,Sell,39,9187.5,MinusTick,b9d66ad0-f6f4-3344-d90b-7c1e184d5567,424476,0.00424476,39,4
2020-04-30T16:00:03.451848Z,XBTUSD,Sell,4000,8788.5,ZeroMinusTick,9c8191b4-0f68-ffdf-49c2-72b564c91d0a,45516000,0.45516,4000,12
2020-05-01T00:00:03.827700Z,XBTUSD,Sell,40,8627,MinusTick,b1634d15-1c8f-dc32-217c-40a89ef7f01e,463680,0.0046368,40,20
2020-05-01T08:00:03.944625Z,XBTUSD,Buy,100,8774,ZeroPlusTick,e59da35d-fc02-ab4e-1e02-f5a832dedd48,1139700,0.011397,100,4
2020-05-01T16:00:02.981765Z,XBTUSD,Sell,1905,8733,ZeroMinusTick,1040094a-8ea2-d8a9-f8b1-5b53259a22c0,21814155,0.2181415,1905,12
2020-05-02T00:00:02.557661Z,XBTUSD,Sell,17,8832,ZeroMinusTick,d9cb6f84-f411-7c2f-3d8c-9184fe85420a,192474,0.00192474,17,20
2020-05-02T08:00:02.583156Z,XBTUSD,Sell,2000,8802,ZeroMinusTick,4986bf51-ca29-f92e-0270-3e821a98ed65,22722000,0.22722,2000,4
2020-05-02T16:00:02.962263Z,XBTUSD,Sell,2,8944.5,MinusTick,a6096101-f897-3338-2650-b2bd9d99b50d,22360,2.236e-4,2,12
2020-05-03T00:00:03.336526Z,XBTUSD,Sell,30,8980,MinusTick,bfa3f68f-be69-117d-592c-2e2ddb4e6bae,334080,0.0033408,30,20
2020-05-03T08:00:03.008112Z,XBTUSD,Sell,34,8990.5,ZeroMinusTick,ca65fb99-ad2a-d5a3-05c0-3959486bcc04,378182,0.00378182,34,4
2020-05-03T16:00:03.391363Z,XBTUSD,Buy,1500,8813.5,PlusTick,921b8f5b-8f8b-675a-42be-e537f4a6ecef,17019000,0.17019,1500,12
2020-05-04T00:00:03.017087Z,XBTUSD,Buy,1,8907.5,ZeroPlusTick,9abd4f0f-9c7a-f910-d32c-c40e9dd5f757,11226,1.1226e-4,1,20
2020-05-04T08:00:03.039112Z,XBTUSD,Buy,36,8655,ZeroPlusTick,035096fe-f9da-2ee9-c999-7a13f4409420,415944,0.00415944,36,4
2020-05-04T16:00:02.757804Z,XBTUSD,Buy,37,8856,PlusTick,754dbb0f-2361-85d4-3602-6c038e8f2e9f,417804,0.00417804,37,12
2020-05-05T00:00:02.937108Z,XBTUSD,Buy,1,8885,ZeroPlusTick,462ac220-ed93-8ae1-ac13-143461566e1b,11255,1.1255e-4,1,20
2020-05-05T08:00:02.631872Z,XBTUSD,Sell,3000,9029.5,ZeroMinusTick,a7dbca64-d590-4147-e4bc-840207875670,33225000,0.33225,3000,4
2020-05-05T16:00:02.590356Z,XBTUSD,Sell,10,8847.5,MinusTick,6de40a40-bb33-4f1d-2d8b-879945dae7f8,113030,0.0011303,10,12
2020-05-06T00:00:02.834646Z,XBTUSD,Buy,480,9025.5,ZeroPlusTick,3257b72f-701f-dad6-f38a-54da92e6a645,5318400,0.053184,480,20
2020-05-06T08:00:02.762144Z,XBTUSD,Buy,36,9035,PlusTick,be444d78-ddb0-dbea-f1c5-afc7e3f142db,398448,0.00398448,36,4
2020-05-06T16:00:02.687910Z,XBTUSD,Sell,53,9286,MinusTick,90b45d7e-e501-9024-2867-5846052db86e,570757,0.00570757,53,12
2020-05-07T00:00:02.845569Z,XBTUSD,Buy,1,9153.5,ZeroPlusTick,37122a6a-94ff-517d-405b-1c32324a2d94,10925,1.0925e-4,1,20
2020-05-07T08:00:02.518948Z,XBTUSD,Buy,1,9322.5,PlusTick,de6618da-ccf7-f4ff-0054-1ab60f840ce1,10727,1.0727e-4,1,4
2020-05-07T16:00:02.910465Z,XBTUSD,Sell,10,9526,MinusTick,b9a3b7f0-c3c7-a5b3-e7eb-76060d19bd6b,104980,0.0010498,10,12
2020-05-08T00:00:02.618749Z,XBTUSD,Sell,1,10009.5,MinusTick,86ea9b78-fa1e-e5e9-8a4a-f502a20f6e8a,9991,9.991e-5,1,20
2020-05-08T08:00:02.725803Z,XBTUSD,Buy,100,9831.5,ZeroPlusTick,40722ca1-9763-6556-9188-589aaa6ed4fe,1017100,0.010171,100,4
2020-05-08T16:00:03.023154Z,XBTUSD,Buy,27,9957,ZeroPlusTick,0b955219-9bab-afdb-5f2b-0f99d2b613b3,271161,0.00271161,27,12
2020-05-09T00:00:03.237808Z,XBTUSD,Buy,1000,9807,PlusTick,a009da0d-a603-875e-858a-2fbd90a8993d,10197000,0.10197,1000,20
2020-05-09T08:00:03.211690Z,XBTUSD,Sell,1000,9608,ZeroMinusTick,f025b50f-c0ac-aa56-6b86-9634e2726922,10408000,0.10408,1000,4
2020-05-09T16:00:02.674872Z,XBTUSD,Buy,40,9684,PlusTick,f46f73cb-67d7-e99c-ef98-55ded95f6059,413040,0.0041304,40,12
2020-05-10T00:00:02.742151Z,XBTUSD,Sell,406,9537.5,ZeroMinusTick,3d534866-29cd-b9ce-ac69-93131946e82b,4256910,0.0425691,406,20
2020-05-10T08:00:02.868293Z,XBTUSD,Buy,1500,8809,PlusTick,9b72c071-023c-7b1f-1a6c-9e599bf490b3,17028000,0.17028,1500,4
2020-05-10T16:00:02.506309Z,XBTUSD,Buy,150,8658,PlusTick,6c6377d1-59a9-9108-1e5d-a289e37b4798,1732500,0.017325,150,12
2020-05-11T00:00:02.880065Z,XBTUSD,Sell,1800,8727.5,ZeroMinusTick,bba17053-e2d3-fe9d-0b2f-3fdca2eff61e,20624400,0.206244,1800,20
2020-05-11T08:00:02.979524Z,XBTUSD,Buy,37,8661,PlusTick,9e31f8bc-7ac3-fa83-c07f-232cb0a1ce14,427202,0.00427202,37,4
2020-05-11T16:00:02.739767Z,XBTUSD,Buy,38,8880,ZeroPlusTick,ab4117b0-0d48-787b-1924-8d879a317b2e,427918,0.00427918,38,12
2020-05-12T00:00:02.850518Z,XBTUSD,Buy,34,8565.5,ZeroPlusTick,ec609ced-c1e0-0395-ee1c-44541b5cf323,396950,0.0039695,34,20
2020-05-12T08:00:02.766206Z,XBTUSD,Buy,37,8655,PlusTick,3bc0c5f4-9d59-6264-dc23-45d65d75edea,427498,0.00427498,37,4
2020-05-12T16:00:02.937416Z,XBTUSD,Buy,38,8873.5,ZeroPlusTick,d9a48c79-38dd-cf05-c69e-7816a2fe7fba,428260,0.0042826,38,12
2020-05-13T00:00:02.924502Z,XBTUSD,Buy,37,8822.5,ZeroPlusTick,d8ce8e4e-2de4-6d3c-dfd4-05455bbe2341,419395,0.00419395,37,20
2020-05-13T08:00:03.032163Z,XBTUSD,Sell,37,8866,MinusTick,ff98079a-d2cd-e45d-a5e7-671917ba3690,417323,0.00417323,37,4
2020-05-13T16:00:02.749184Z,XBTUSD,Buy,36,9140.5,PlusTick,796e2366-f9de-4be0-27e2-60686d93e64d,393840,0.0039384,36,12
2020-05-14T00:00:02.702249Z,XBTUSD,Sell,1,9314.5,ZeroMinusTick,b9cfe11b-8bc0-e088-7d66-9a33f2696017,10736,1.0736e-4,1,20
2020-05-14T08:00:02.830317Z,XBTUSD,Sell,37,9510,ZeroMinusTick,5c8da1cc-a961-56be-a3e1-b4e4c22f3279,389055,0.00389055,37,4
2020-05-14T16:00:02.812968Z,XBTUSD,Buy,2000,9756.5,ZeroPlusTick,423b0f3c-11ac-d12e-967b-9ae522d292e6,20500000,0.205,2000,12
2020-05-15T00:00:02.395550Z,XBTUSD,Buy,66666,9801.5,ZeroPlusTick,c22aa605-db77-4bfa-2e62-f2db4b6372e3,680193198,6.801932,66666,20
2020-05-15T08:00:02.896628Z,XBTUSD,Sell,53,9675,ZeroMinusTick,4175a509-e39a-97df-2499-5faacadd17cf,547808,0.00547808,53,4
2020-05-15T16:00:02.965502Z,XBTUSD,Sell,141,9471,MinusTick,02f97692-5c77-5779-24b9-4d0708d40893,1488819,0.01488819,141,12
2020-05-16T00:00:02.935379Z,XBTUSD,Sell,54,9315,MinusTick,cb86a078-2ccb-f785-c5aa-5a265d737ca6,579690,0.0057969,54,20
2020-05-16T08:00:03.427368Z,XBTUSD,Buy,200,9390,PlusTick,875f94b6-64eb-9b6e-7c01-91f4679fdd1d,2130000,0.0213,200,4
2020-05-16T16:00:02.635693Z,XBTUSD,Sell,142,9377,ZeroMinusTick,6830a8d4-0797-20f0-7b29-15f5ebc111dd,1514288,0.01514288,142,12
2020-05-17T00:00:02.304411Z,XBTUSD,Buy,1,9384.5,PlusTick,6e6304eb-fd69-65df-5f68-fff4ccb49b6a,10656,1.0656e-4,1,20
2020-05-17T08:00:02.784428Z,XBTUSD,Sell,3018,9541.5,ZeroMinusTick,f69345b8-aab9-c37c-c3a9-ed43ee919672,31631658,0.3163166,3018,4
2020-05-17T16:00:02.797079Z,XBTUSD,Buy,200,9835,ZeroPlusTick,fc75c9db-6ed4-9d76-c796-607288c2492c,2033600,0.020336,200,12
2020-05-18T00:00:02.826889Z,XBTUSD,Buy,5000,9677,ZeroPlusTick,a24dc694-f995-83cc-2209-a7e5d14fdc94,51670000,0.5167,5000,20
2020-05-18T08:00:02.580265Z,XBTUSD,Buy,10,9782.5,ZeroPlusTick,8d241605-ec2e-4e7b-ca3b-dc7503f8ca5c,102220,0.0010222,10,4
2020-05-18T16:00:02.899498Z,XBTUSD,Sell,9,9659.5,MinusTick,521b1fae-b222-7b0a-218b-acded789751a,93177,9.3177e-4,9,12
2020-05-19T00:00:03.235546Z,XBTUSD,Sell,36,9726.5,MinusTick,3f56b0a1-4d73-f7d4-c02d-84a4abeb4632,370116,0.00370116,36,20
2020-05-19T08:00:02.722761Z,XBTUSD,Buy,1980,9563,ZeroPlusTick,6d152723-d4a6-fbdb-2220-c77d7284b602,20704860,0.2070486,1980,4
2020-05-19T16:00:03.156573Z,XBTUSD,Sell,4,9679,MinusTick,9146a76e-16ec-bc5b-41de-879e277b1e29,41328,4.1328e-4,4,12
2020-05-20T00:00:02.336560Z,XBTUSD,Sell,250,9786.5,ZeroMinusTick,48917ebf-fa28-c1c6-0752-2e817197fc4b,2554500,0.025545000000000002,250,20
2020-05-20T08:00:02.882210Z,XBTUSD,Buy,500,9765.5,PlusTick,3b1aa636-9981-9ecb-045d-a182d84ce596,5120000,0.0512,500,4
2020-05-20T16:00:03.106868Z,XBTUSD,Sell,3,9394,MinusTick,132b5b91-beec-0b5b-34fb-82d945f9ad89,31935,3.1935e-4,3,12
2020-05-21T00:00:02.748261Z,XBTUSD,Buy,1,9505.5,PlusTick,34cee462-2dd6-e632-b274-1f78735e6dd1,10520,1.052e-4,1,20
2020-05-21T08:00:03.495560Z,XBTUSD,Sell,50,9440,MinusTick,a1ae3ec4-71d2-2e84-46d9-9185ac4309a3,529650,0.0052965,50,4
2020-05-21T16:00:03.292817Z,XBTUSD,Buy,54,9073,PlusTick,12fbb230-556b-3b8b-850d-ab660bb5ad9a,595188,0.00595188,54,12
2020-05-22T00:00:03.299893Z,XBTUSD,Buy,54,9059.5,PlusTick,bff5b483-bd31-1c46-8f7c-c7cb59142bac,596052,0.00596052,54,20
2020-05-22T08:00:03.275100Z,XBTUSD,Buy,1,9067,ZeroPlusTick,73a87144-7e38-ece2-a449-67f9c4ea40bb,11029,1.1029e-4,1,4
2020-05-22T16:00:03.140601Z,XBTUSD,Buy,2150,9212,ZeroPlusTick,ecc88e51-375f-545c-5f02-754cd7d11260,23338250,0.2333825,2150,12
2020-05-23T00:00:02.902966Z,XBTUSD,Buy,7561,9159.5,ZeroPlusTick,5a89490b-27c1-9818-e92b-b69cdda385b4,82550998,0.82551,7561,20
2020-05-23T08:00:03.362289Z,XBTUSD,Buy,56,9253,ZeroPlusTick,d323f460-36ed-f954-b6ee-d220069e11c6,605192,0.00605192,56,4
2020-05-23T16:00:02.533083Z,XBTUSD,Buy,55000,9193,ZeroPlusTick,341953cc-ad52-f2e2-fc2a-84a8756d29de,598290000,5.9829,55000,12
2020-05-24T00:00:03.126042Z,XBTUSD,Buy,1026,9169,PlusTick,a2daad20-95ba-69f2-9c48-7f8fff8bd5d3,11189556,0.1118956,1026,20
2020-05-24T08:00:03.260079Z,XBTUSD,Sell,22,9266.5,MinusTick,866e68e3-815e-c92c-abec-b9ee64d12413,237424,0.00237424,22,4
2020-05-24T16:00:03.196027Z,XBTUSD,Sell,4,9055,ZeroMinusTick,ec6f2f3b-04b9-cee2-fd07-e007e1dfd1ba,44176,4.4176e-4,4,12
2020-05-25T00:00:03.193547Z,XBTUSD,Sell,93,8705.5,ZeroMinusTick,4cfcd157-abc1-4ab6-bb8c-e395a151ef90,1068291,0.01068291,93,20
2020-05-25T08:00:03.461642Z,XBTUSD,Buy,55,8859.5,ZeroPlusTick,4d675fb3-1a68-cc0e-7fc0-db3647fe2cb8,620785,0.00620785,55,4
2020-05-25T16:00:03.332523Z,XBTUSD,Buy,1015,8776.5,PlusTick,54f219ce-5fd6-a60e-3e3a-59d64162c402,11564910,0.1156491,1015,12
2020-05-26T00:00:03.149850Z,XBTUSD,Buy,56,8893.5,ZeroPlusTick,2cdffad8-d402-1918-8c17-a76c87a4178e,629664,0.00629664,56,20
2020-05-26T08:00:03.270173Z,XBTUSD,Buy,1012,8956,ZeroPlusTick,9d989308-69d1-7b69-ba50-4978a44f71a1,11299992,0.1129999,1012,4
2020-05-26T16:00:03.319635Z,XBTUSD,Sell,21114,8711.5,ZeroMinusTick,a3203acd-69fd-3b25-c6ef-f8e87957b822,242367606,2.423676,21114,12
2020-05-27T00:00:03.279676Z,XBTUSD,Buy,37,8839,PlusTick,4086ca75-f7ae-4277-0f5c-844cbe0e6ae5,418581,0.00418581,37,20
2020-05-27T08:00:03.147224Z,XBTUSD,Sell,39,8843,ZeroMinusTick,4d0a994e-c64c-43d0-b424-d14756c5347a,441012,0.00441012,39,4
2020-05-27T16:00:02.930014Z,XBTUSD,Sell,55,9146.5,MinusTick,70fea0ce-6a30-2400-0263-53c3ec891fcd,601315,0.00601315,55,12
2020-05-28T00:00:03.080857Z,XBTUSD,Buy,50,9205,ZeroPlusTick,695bb51a-685b-a83a-9b19-f99d8b7b37fc,543200,0.005432,50,20
2020-05-28T08:00:03.394739Z,XBTUSD,Sell,56,9144.5,ZeroMinusTick,e27c8a5f-0b00-a0d9-bd27-84781319e728,612416,0.00612416,56,4
2020-05-28T16:00:03.234333Z,XBTUSD,Buy,17897,9500.5,ZeroPlusTick,50003c20-4137-d17a-660a-e8010d33708d,188383822,1.883838,17897,12
2020-05-29T00:00:03.397878Z,XBTUSD,Buy,14,9583,PlusTick,b140e3cd-aaba-663e-e4e2-fa6b8472bd0c,146090,0.0014609,14,20
2020-05-29T08:00:03.291409Z,XBTUSD,Buy,31,9517.5,ZeroPlusTick,649e6ff5-b9ed-e699-500b-c9094baa426a,325717,0.00325717,31,4
2020-05-29T16:00:02.811040Z,XBTUSD,Sell,1148,9404,ZeroMinusTick,a51f0084-7c2e-c0b3-7177-360414468c7f,12207832,0.1220783,1148,12
2020-05-30T00:00:03.252868Z,XBTUSD,Sell,55,9427,MinusTick,4e882aed-0e32-7501-d09d-c6eebf3e0850,583440,0.0058344,55,20
2020-05-30T08:00:03.447444Z,XBTUSD,Sell,54,9527.5,MinusTick,11a309af-22b2-0b1e-6923-40e5bdf73218,566784,0.00566784,54,4
2020-05-30T16:00:03.191851Z,XBTUSD,Sell,1009,9540.5,MinusTick,3f79052c-b95b-f965-1d61-f6fb41606bf1,10576338,0.1057634,1009,12
2020-05-31T00:00:02.722111Z,XBTUSD,Buy,2321,9702.5,PlusTick,635b4c97-f4b9-5def-59ed-7dd2e2b44b2c,23922547,0.2392255,2321,20
2020-05-31T08:00:03.107831Z,XBTUSD,Sell,55,9557.5,MinusTick,963e9997-3b93-8490-a035-a8db70aa6de9,575465,0.00575465,55,4
2020-05-31T16:00:03.176671Z,XBTUSD,Sell,28,9479.5,ZeroMinusTick,7cb1bfaf-0c86-72ae-7f5c-e50f81c655b7,295372,0.00295372,28,12
2020-06-01T00:00:03.197629Z,XBTUSD,Sell,471,9445,MinusTick,7631f87c-5afa-3eee-b5e5-ecdd528b304c,4986948,0.04986948,471,20
2020-06-01T08:00:03.316691Z,XBTUSD,Buy,1,9564,ZeroPlusTick,6550396b-8ce4-1a29-d4c9-26b80549c5fe,10456,1.0456e-4,1,4
2020-06-01T16:00:02.925605Z,XBTUSD,Buy,1836,9545,ZeroPlusTick,51c48083-fcc2-6377-ab0c-c9f1feecc97e,19235772,0.1923577,1836,12
2020-06-02T00:00:03.449388Z,XBTUSD,Buy,2476,10250.5,ZeroPlusTick,7b48dac9-8c5d-37ad-a897-6c6d316e0203,24155856,0.2415586,2476,20
2020-06-02T08:00:03.496831Z,XBTUSD,Sell,492,10122.5,MinusTick,7fa1eecb-b34f-630e-4b06-a509548fcbcc,4860468,0.04860468,492,4
2020-06-02T16:00:03.645424Z,XBTUSD,Sell,19000,9449,ZeroMinusTick,e3ecc261-3637-e16d-f045-6ed82a8a19e3,201077000,2.01077,19000,12
2020-06-03T00:00:03.521319Z,XBTUSD,Sell,1,9519.5,MinusTick,258b30ec-96a8-6468-17d9-40967d4f23db,10505,1.0505e-4,1,20
2020-06-03T08:00:02.996922Z,XBTUSD,Buy,126,9502.5,PlusTick,55d1d6b3-a5a9-17a0-0e5b-e1fef8769774,1326024,0.01326024,126,4
2020-06-03T16:00:02.605750Z,XBTUSD,Buy,50,9553.5,ZeroPlusTick,e7e6ed44-308b-16dd-6bde-e734aae9761f,523350,0.0052335,50,12
2020-06-04T00:00:02.627082Z,XBTUSD,Buy,2920,9668.5,PlusTick,b1616502-46f9-55dc-b424-3630b7f470a2,30201560,0.3020156,2920,20
2020-06-04T08:00:02.806360Z,XBTUSD,Buy,23,9647,PlusTick,49d4670e-0293-91e5-eeb6-98c0c066d7ff,238418,0.00238418,23,4
2020-06-04T16:00:03.235594Z,XBTUSD,Buy,3000,9838,ZeroPlusTick,eeb86ae8-2a12-217c-eb5b-a4fc6d004925,30495000,0.30495,3000,12
2020-06-05T00:00:03.221384Z,XBTUSD,Sell,31,9798.5,MinusTick,8228ed57-b54d-1998-b0d1-daa357bc362a,316386,0.00316386,31,20
2020-06-05T08:00:03.149472Z,XBTUSD,Sell,62,9776.5,MinusTick,3020fa7f-c14c-f286-27cb-73c1443b4a54,634198,0.00634198,62,4
2020-06-05T16:00:03.132113Z,XBTUSD,Buy,3,9711,PlusTick,8bc60585-bc28-1da1-4859-eeafb0a18063,30894,3.0894e-4,3,12
2020-06-06T00:00:03.260216Z,XBTUSD,Sell,50,9610.5,ZeroMinusTick,53f82756-7776-d390-64d3-2447c98776bf,520250,0.0052025,50,20
2020-06-06T08:00:03.319802Z,XBTUSD,Buy,1532,9601,ZeroPlusTick,b7503b73-7850-75a9-ab0b-fd918a7d5c90,15957312,0.1595731,1532,4
